target,true_positive,false_positive,true_negative,false_negative,positive_F1,negaitve_F1,mean_F1
Beach,213,139,1435,138,0.6059743954480796,0.9119796631712742,0.7589770293096769
Sunset,218,70,1579,58,0.7730496453900709,0.9610468654899574,0.8670482554400142
FallFoliage,211,127,1473,114,0.6365007541478129,0.9243802949482272,0.78044052454802
Field,260,93,1485,87,0.7428571428571429,0.9428571428571428,0.8428571428571429
Mountain,218,190,1308,209,0.5221556886227545,0.8676616915422886,0.6949086900825215
Urban,186,135,1453,151,0.5653495440729484,0.9104010025062657,0.737875273289607
